"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"6473",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",12,65,"","",0.99,"What did the manager claim that the café overcharged for coffee?",1123,"nonisland",NA,"acceptability",NA,NA
"6474",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"6475",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",0.99,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"6476",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,68,"","",0.98,"Who claimed that the museum restored the painting?",1104,"nonisland",NA,"acceptability",NA,NA
"6477",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",0.99,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"6478",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0.01,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"6479",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,71,"","",0,"What did Megan discuss the claim that the company released ahead of schedule?",1191,"island",NA,"acceptability",NA,NA
"6480",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,72,"","",0.99,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"6481",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.12,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"6482",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",12,26,"","",0.97,"Who discussed the claim that the café overcharged the customer for coffee?",1122,"island",NA,"acceptability",NA,NA
"6483",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.01,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"6484",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",0.99,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"6485",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",13,29,"","",0.07,"What did Laura discuss the claim that the reporter misquoted in the article?",1131,"island",NA,"acceptability",NA,NA
"6486",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"6487",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,31,"","",0.99,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"6488",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,32,"","",0.99,"What did Thomas claim that the author deleted from the final draft?",1163,"nonisland",NA,"acceptability",NA,NA
"6489",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0.02,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"6490",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,34,"","",0.03,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"6491",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",3,35,"","",0.99,"Who claimed that the airline canceled the morning flight to Chicago?",1034,"nonisland",NA,"acceptability",NA,NA
"6492",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",0.98,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"6493",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",0.99,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"6494",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",5,38,"","",1,"Who discussed the claim that the neighbor played loud music after midnight?",1052,"island",NA,"acceptability",NA,NA
"6495",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",0.99,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"6496",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0.01,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"6497",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",18,41,"","",0.02,"What did Ben discuss the claim that the delivery driver dropped on the street?",1181,"island",NA,"acceptability",NA,NA
"6498",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0.01,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"6499",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0.05,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"6500",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,44,"","",0.99,"Who claimed that the committee rejected the proposal without review?",1244,"nonisland",NA,"acceptability",NA,NA
"6501",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",0.99,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"6502",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.98,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"6503",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,47,"","",0.99,"What did Megan claim that the company released ahead of schedule?",1193,"nonisland",NA,"acceptability",NA,NA
"6504",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0.01,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"6505",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",0.98,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"6506",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",9,50,"","",0.99,"Who claimed that the nurse gave the wrong medication to a patient?",1094,"nonisland",NA,"acceptability",NA,NA
"6507",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",0.99,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"6508",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,52,"","",0.01,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"6509",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,53,"","",0.99,"What did Kevin claim that the chef added to the soup by mistake?",1143,"nonisland",NA,"acceptability",NA,NA
"6510",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0.01,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"6511",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",0.99,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"6512",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,56,"","",0.98,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
"6513",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0.01,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"6514",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0.02,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"6515",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,59,"","",0.91,"What did Amy discuss the claim that the gardener planted near the fence?",1111,"island",NA,"acceptability",NA,NA
"6516",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",0.98,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"6517",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.99,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"6518",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",1,62,"","",0.98,"Who discussed the claim that the bakery shop would serve donuts tomorrow?",1012,"island",NA,"acceptability",NA,NA
"6519",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0.01,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"6520",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"6521",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",15,65,"","",0.63,"What did Rachel discuss the claim that the photographer lost during the trip?",1151,"island",NA,"acceptability",NA,NA
"6522",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"6523",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.03,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"6524",223,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,68,"","",0.99,"What did Hannah claim that the lawyer filed too late?",1233,"nonisland",NA,"acceptability",NA,NA
"6525",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",0.99,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"6526",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",0.99,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"6527",223,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,71,"","",0.99,"Who claimed that the bus driver skipped several stops during the morning route?",1084,"nonisland",NA,"acceptability",NA,NA
"6528",223,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.02,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"6529",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"6530",44,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,26,"","",0.51,"What did Chloe discuss the claim that the chef burned during the dinner service?",1211,"island",NA,"acceptability",NA,NA
"6531",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"6532",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"6533",44,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",18,29,"","",0.79,"What did Ben claim that the delivery driver dropped on the street?",1183,"nonisland",NA,"acceptability",NA,NA
"6534",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"6535",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,31,"","",1,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"6536",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",1,32,"","",0.91,"Who claimed that the bakery shop would serve donuts tomorrow?",1014,"nonisland",NA,"acceptability",NA,NA
"6537",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"6538",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"6539",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",22,35,"","",1,"Who discussed the claim that the scientist developed a vaccine in the new lab?",1222,"island",NA,"acceptability",NA,NA
"6540",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"6541",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"6542",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",20,38,"","",0.95,"Who discussed the claim that the plumber fixed the leak before the inspection?",1202,"island",NA,"acceptability",NA,NA
"6543",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"6544",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",1,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"6545",44,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,41,"","",0.87,"What did Kevin claim that the chef added to the soup by mistake?",1143,"nonisland",NA,"acceptability",NA,NA
"6546",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"6547",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",1,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"6548",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",3,44,"","",0.98,"Who claimed that the airline canceled the morning flight to Chicago?",1034,"nonisland",NA,"acceptability",NA,NA
"6549",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"6550",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0.01,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"6551",44,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",15,47,"","",0.29,"What did Rachel discuss the claim that the photographer lost during the trip?",1151,"island",NA,"acceptability",NA,NA
"6552",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"6553",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"6554",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",5,50,"","",1,"Who discussed the claim that the neighbor played loud music after midnight?",1052,"island",NA,"acceptability",NA,NA
"6555",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.04,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"6556",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"6557",44,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,53,"","",0.78,"What did Hannah claim that the lawyer filed too late?",1233,"nonisland",NA,"acceptability",NA,NA
"6558",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0.14,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"6559",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"6560",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,56,"","",1,"Who claimed that the gardener planted flowers near the fence?",1114,"nonisland",NA,"acceptability",NA,NA
"6561",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",0.99,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"6562",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"6563",44,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",6,59,"","",0.83,"What did Julia discuss the claim that the babysitter forgot to pick up after school?",1061,"island",NA,"acceptability",NA,NA
"6564",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"6565",44,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,61,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"6566",44,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,62,"","",0.83,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
