"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"3449",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,82,"negated","Was there a claim that the scientist discovered an error in the final experiment?",0.5,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_post",NA,NA
"3450",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a practice field for the team?",0.97,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"3451",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a missing wallet under the table?",0.97,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"3452",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,88,"base","Was there a claim that the photographer lost the camera during the trip?",0.44,"Rachel discussed the claim that the photographer lost the camera during the trip.",1155,"",NA,"negation_post",NA,NA
"3453",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there silver jewelry in the display case?",0.97,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"3454",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Were there returned packages at the counter?",0.98,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"3455",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,94,"base","Was there a claim that the airline canceled the morning flight to Chicago?",0.47,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_post",NA,NA
"3456",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Were there confidential folders in the archive?",0.92,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"3457",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there plants on the balcony?",0.99,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"3458",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,4,"negated","Was there a claim that the café overcharged the customer for coffee?",0.99,"The manager didn’t discuss the claim that the café overcharged the customer for coffee.",1126,"",NA,"negation_pre",NA,NA
"3459",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there lecture slides online?",0.99,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3460",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a new schedule on the board?",0.01,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"3461",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,10,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",0.7,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_pre",NA,NA
"3462",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"3463",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new history book in the library?",0.98,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"3464",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,16,"base","Was there a claim that the nurse gave the wrong medication to a patient?",0.97,"Grace discussed the claim that the nurse gave the wrong medication to a patient.",1095,"",NA,"negation_pre",NA,NA
"3465",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there new books on the shelf?",0.94,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"3466",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Were there fresh vegetables at the supermarket?",0.99,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"3467",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,22,"negated","Was there a claim that the reporter misquoted the politician in the article?",0.9,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_pre",NA,NA
"3468",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a rare bird near the lake?",0.89,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3469",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there important documents in the office?",0.98,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"3470",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,76,"base","Was there a claim that the author deleted a chapter from the final draft?",0.99,"Thomas discussed the claim that the author deleted a chapter from the final draft.",1165,"",NA,"negation_post",NA,NA
"3471",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Were there confidential folders in the archive?",0.99,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"3472",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Were there returned packages at the counter?",0.97,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"3473",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,82,"negated","Was there a claim that the plumber fixed the leak before the inspection?",0.08,"The landlord didn’t discuss the claim that the plumber fixed the leak before the inspection.",1206,"",NA,"negation_post",NA,NA
"3474",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a missing wallet under the table?",0.01,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"3475",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there an old piano in the practice hall?",0.99,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"3476",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,88,"negated","Was there a claim that the museum restored the painting?",0.98,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_post",NA,NA
"3477",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a practice field for the team?",0.12,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"3478",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there silver jewelry in the display case?",1,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"3479",204,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",11,94,"base","Was there a claim that the gardener planted flowers near the fence?",0.99,"Amy discussed the claim that the gardener planted flowers near the fence.",1115,"",NA,"negation_post",NA,NA
"3480",204,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there a heavy suitcase?",0.98,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"3481",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there lecture slides online?",0.99,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"3482",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,4,"base","Was there a claim that the mechanic fixed the car after the accident?",0.52,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"3483",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Was there a new history book in the library?",0.51,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"3484",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there plants on the balcony?",0.98,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"3485",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,10,"negated","Was there a claim that the author deleted a chapter from the final draft?",0.99,"Thomas didn’t discuss the claim that the author deleted a chapter from the final draft.",1166,"",NA,"negation_pre",NA,NA
"3486",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there fresh vegetables at the supermarket?",0.52,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"3487",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new schedule on the board?",1,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"3488",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,16,"negated","Was there a claim that the delivery driver dropped the package on the street?",0.99,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_pre",NA,NA
"3489",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there new books on the shelf?",1,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"3490",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there an ancient statue?",1,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"3491",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,22,"base","Was there a claim that the lawyer filed the report too late?",0.98,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_pre",NA,NA
"3492",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a rare bird near the lake?",0.51,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3493",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"3494",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,76,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_post",NA,NA
"3495",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there a missing wallet under the table?",1,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"3496",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there a heavy suitcase?",1,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"3497",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,82,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",1,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_post",NA,NA
"3498",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Were there returned packages at the counter?",0.5,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"3499",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"3500",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,88,"negated","Was there a claim that the reporter misquoted the politician in the article?",1,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_post",NA,NA
"3501",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a practice field for the team?",0,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"3502",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there silver jewelry in the display case?",1,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"3503",284,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",24,94,"base","Was there a claim that the committee rejected the proposal without review?",1,"Jason discussed the claim that the committee rejected the proposal without review.",1245,"",NA,"negation_post",NA,NA
"3504",284,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"3505",283,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there lecture slides online?",0.98,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3506",283,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",11,4,"negated","Was there a claim that the gardener planted flowers near the fence?",0.97,"Amy didn’t discuss the claim that the gardener planted flowers near the fence.",1116,"",NA,"negation_pre",NA,NA
"3507",283,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there a rare bird near the lake?",0.98,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3508",283,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a new history book in the library?",0.99,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"3509",283,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,10,"negated","Was there a claim that the photographer lost the camera during the trip?",0.97,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_pre",NA,NA
"3510",283,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there new books on the shelf?",0.97,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"3511",283,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new schedule on the board?",0,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"3512",283,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,16,"base","Was there a claim that the delivery driver dropped the package on the street?",1,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
